Group_ID,Timestamp,Price,Side,Volume,Type
20250618_110130,2025-06-18T05:31:30.859842+00:00,3391.923,BUY,0.02,RECOVERY_HEDGE
20250618_110130,2025-06-18T05:31:30.859842+00:00,3390.727,SELL,0.03,RECOVERY_RESTACK
20250618_120706,2025-06-18T06:37:06.516894+00:00,3389.543,BUY,0.01,VP_ENTRY
20250618_120706,2025-06-18T06:37:06.516894+00:00,3388.543,SELL,0.02,HEDGE_LAYER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3388.761,BUY,0.02,REENTRY_STACK
20250618_120706,2025-06-18T06:37:06.516894+00:00,3389.406,SELL,0.01,AUTO_LOCK_4TH_ENTRY
20250618_120706,2025-06-18T06:37:06.516894+00:00,3389.525,SELL,0.01,RECOVERY_SNIPER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3390.172,BUY,0.02,RECOVERY_HEDGE
20250618_120706,2025-06-18T06:37:06.516894+00:00,3389.0299999999997,SELL,0.03,RECOVERY_RESTACK
20250618_120706,2025-06-18T06:37:06.516894+00:00,3387.551,BUY,0.01,RECOVERY_SNIPER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3386.504,SELL,0.02,RECOVERY_HEDGE
20250618_120706,2025-06-18T06:37:06.516894+00:00,3385.329,SELL,0.01,RECOVERY_SNIPER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3384.837,SELL,0.01,RECOVERY_SNIPER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3386.212,BUY,0.02,RECOVERY_HEDGE
20250618_120706,2025-06-18T06:37:06.516894+00:00,3388.487,BUY,0.01,RECOVERY_SNIPER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3387.46,SELL,0.02,RECOVERY_HEDGE
20250618_120706,2025-06-18T06:37:06.516894+00:00,3385.493,SELL,0.01,RECOVERY_SNIPER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3386.52,BUY,0.02,RECOVERY_HEDGE
20250618_120706,2025-06-18T06:37:06.516894+00:00,3385.244,SELL,0.03,RECOVERY_RESTACK
20250618_120706,2025-06-18T06:37:06.516894+00:00,3383.718,SELL,0.01,RECOVERY_SNIPER
20250618_120706,2025-06-18T06:37:06.516894+00:00,3382.987,SELL,0.01,RECOVERY_SNIPER
20250618_121131,2025-06-18T06:41:31.772210+00:00,3382.781,SELL,0.01,VP_ENTRY
20250618_121131,2025-06-18T06:41:31.772210+00:00,3382.89,BUY,0.01,LOCK_INTO_RANGE
20250618_121131,2025-06-18T06:41:31.772210+00:00,3383.676,BUY,0.01,RECOVERY_SNIPER
20250618_121131,2025-06-18T06:41:31.772210+00:00,3382.476,SELL,0.02,RECOVERY_HEDGE
20250618_121131,2025-06-18T06:41:31.772210+00:00,3380.852,BUY,0.01,RECOVERY_SNIPER
20250618_121324,2025-06-18T06:43:24.637137+00:00,3381.405,SELL,0.01,VP_ENTRY
20250618_121343,2025-06-18T06:43:43.560505+00:00,3381.237,SELL,0.01,VP_ENTRY
20250618_121405,2025-06-18T06:44:05.414608+00:00,3380.739,SELL,0.01,VP_ENTRY
20250618_121533,2025-06-18T06:45:33.826580+00:00,3380.356,SELL,0.01,VP_ENTRY
20250618_121629,2025-06-18T06:46:29.123685+00:00,3380.107,BUY,0.01,VP_ENTRY
20250618_121703,2025-06-18T06:47:03.055870+00:00,3380.561,BUY,0.01,VP_ENTRY
20250618_123452,2025-06-18T07:04:52.141723+00:00,3380.978,SELL,0.01,VP_ENTRY
20250618_123452,2025-06-18T07:04:52.141723+00:00,3381.978,BUY,0.02,HEDGE_LAYER
20250618_123452,2025-06-18T07:04:52.141723+00:00,3381.921,SELL,0.02,REENTRY_STACK
20250618_123452,2025-06-18T07:04:52.141723+00:00,3381.135,BUY,0.01,AUTO_LOCK_4TH_ENTRY
20250618_123452,2025-06-18T07:04:52.141723+00:00,3381.176,BUY,0.01,RECOVERY_SNIPER
20250618_123452,2025-06-18T07:04:52.141723+00:00,3381.574,BUY,0.01,RECOVERY_SNIPER
20250618_123452,2025-06-18T07:04:52.141723+00:00,3381.669,BUY,0.01,RECOVERY_SNIPER
20250618_123452,2025-06-18T07:04:52.141723+00:00,3382.115,BUY,0.01,RECOVERY_SNIPER
20250618_123452,2025-06-18T07:04:52.141723+00:00,3382.257,SELL,0.01,RECOVERY_SNIPER
20250618_123625,2025-06-18T07:06:25.418456+00:00,3381.295,SELL,0.01,VP_ENTRY
20250618_123714,2025-06-18T07:07:14.548621+00:00,3380.88,SELL,0.01,VP_ENTRY
20250618_123753,2025-06-18T07:07:53.284619+00:00,3380.506,BUY,0.01,VP_ENTRY
20250618_123755,2025-06-18T07:07:55.771753+00:00,3380.932,BUY,0.01,VP_ENTRY
20250618_123850,2025-06-18T07:08:50.784102+00:00,3381.406,BUY,0.01,VP_ENTRY
20250618_125132,2025-06-18T07:21:32.222040+00:00,3381.611,SELL,0.01,VP_ENTRY
20250618_125132,2025-06-18T07:21:32.222040+00:00,3381.968,BUY,0.01,LOCK_INTO_RANGE
20250618_125132,2025-06-18T07:21:32.222040+00:00,3382.953,SELL,0.01,RECOVERY_SNIPER
20250618_125132,2025-06-18T07:21:32.222040+00:00,3383.997,BUY,0.02,RECOVERY_HEDGE
20250618_125132,2025-06-18T07:21:32.222040+00:00,3382.7219999999998,SELL,0.03,RECOVERY_RESTACK
20250618_125148,2025-06-18T07:21:48.057498+00:00,3381.072,SELL,0.01,VP_ENTRY
20250618_125200,2025-06-18T07:22:00.771993+00:00,3380.583,BUY,0.01,VP_ENTRY
20250618_125514,2025-06-18T07:25:14.261298+00:00,3381.019,BUY,0.01,VP_ENTRY
20250618_125518,2025-06-18T07:25:18.837082+00:00,3381.73,SELL,0.01,VP_ENTRY
20250618_125535,2025-06-18T07:25:35.587531+00:00,3381.238,SELL,0.01,VP_ENTRY
20250618_125600,2025-06-18T07:26:00.451386+00:00,3380.371,SELL,0.01,VP_ENTRY
20250618_125603,2025-06-18T07:26:03.466499+00:00,3379.823,SELL,0.01,VP_ENTRY
20250618_125701,2025-06-18T07:27:01.466720+00:00,3379.209,SELL,0.01,VP_ENTRY
20250618_125820,2025-06-18T07:28:20.827493+00:00,3379.046,SELL,0.01,VP_ENTRY
20250618_130012,2025-06-18T07:30:12.855255+00:00,3378.031,SELL,0.01,VP_ENTRY
20250618_130030,2025-06-18T07:30:30.601515+00:00,3377.539,SELL,0.01,VP_ENTRY
20250618_130203,2025-06-18T07:32:03.277285+00:00,3377.123,SELL,0.01,VP_ENTRY
20250618_130203,2025-06-18T07:32:03.277285+00:00,3378.123,BUY,0.02,HEDGE_LAYER
20250618_130744,2025-06-18T07:37:44.283642+00:00,3378.87,SELL,0.01,VP_ENTRY
20250618_130744,2025-06-18T07:37:44.283642+00:00,3379.87,BUY,0.02,HEDGE_LAYER
20250618_130747,2025-06-18T07:37:47.088646+00:00,3382.348,BUY,0.01,VP_ENTRY
20250618_130758,2025-06-18T07:37:58.810763+00:00,3382.604,SELL,0.01,VP_ENTRY
20250618_133519,2025-06-18T08:05:19.203194+00:00,3382.102,SELL,0.01,VP_ENTRY
20250618_133519,2025-06-18T08:05:19.203194+00:00,3383.102,BUY,0.02,HEDGE_LAYER
20250618_133519,2025-06-18T08:05:19.203194+00:00,3383.414,SELL,0.01,LOCK_INTO_RANGE
20250618_133519,2025-06-18T08:05:19.203194+00:00,3384.974,SELL,0.01,RECOVERY_SNIPER
20250618_133519,2025-06-18T08:05:19.203194+00:00,3385.565,BUY,0.01,RECOVERY_SNIPER
20250618_133519,2025-06-18T08:05:19.203194+00:00,3385.893,BUY,0.01,RECOVERY_SNIPER
20250618_133519,2025-06-18T08:05:19.203194+00:00,3384.826,SELL,0.02,RECOVERY_HEDGE
20250618_133519,2025-06-18T08:05:19.203194+00:00,3385.976,BUY,0.03,RECOVERY_RESTACK
20250618_133519,2025-06-18T08:05:19.203194+00:00,3387.779,SELL,0.01,RECOVERY_SNIPER
20250618_133519,2025-06-18T08:05:19.203194+00:00,3387.245,SELL,0.01,RECOVERY_SNIPER
20250618_134710,2025-06-18T08:17:10.380899+00:00,3385.668,BUY,0.01,VP_ENTRY
20250618_134857,2025-06-18T08:18:57.451718+00:00,3386.012,SELL,0.01,VP_ENTRY
20250618_134932,2025-06-18T08:19:32.098384+00:00,3385.724,BUY,0.01,VP_ENTRY
20250618_135048,2025-06-18T08:20:48.976361+00:00,3386.308,BUY,0.01,VP_ENTRY
20250618_135132,2025-06-18T08:21:32.662664+00:00,3386.815,BUY,0.01,VP_ENTRY
20250618_140438,2025-06-18T08:34:38.637972+00:00,3387.379,BUY,0.01,VP_ENTRY
20250618_140438,2025-06-18T08:34:38.637972+00:00,3386.969,SELL,0.01,LOCK_INTO_RANGE
20250618_140438,2025-06-18T08:34:38.637972+00:00,3387.429,BUY,0.01,RECOVERY_SNIPER
20250618_140438,2025-06-18T08:34:38.637972+00:00,3387.987,BUY,0.01,RECOVERY_SNIPER
20250618_140438,2025-06-18T08:34:38.637972+00:00,3386.995,SELL,0.02,RECOVERY_HEDGE
20250618_140438,2025-06-18T08:34:38.637972+00:00,3385.074,BUY,0.01,RECOVERY_SNIPER
20250618_140447,2025-06-18T08:34:47.465102+00:00,3385.516,SELL,0.01,VP_ENTRY
20250618_140742,2025-06-18T08:37:42.747281+00:00,3385.226,SELL,0.01,VP_ENTRY
20250618_141057,2025-06-18T08:40:57.227417+00:00,3384.381,SELL,0.01,VP_ENTRY
20250618_141703,2025-06-18T08:47:03.654419+00:00,3383.572,SELL,0.01,VP_ENTRY
20250618_141703,2025-06-18T08:47:03.654419+00:00,3383.71,BUY,0.01,LOCK_INTO_RANGE
20250618_141703,2025-06-18T08:47:03.654419+00:00,3384.357,BUY,0.01,RECOVERY_SNIPER
20250618_141843,2025-06-18T08:48:43.029449+00:00,3385.377,SELL,0.01,VP_ENTRY
20250618_141843,2025-06-18T08:48:43.029449+00:00,3385.513,BUY,0.01,LOCK_INTO_RANGE
20250618_141843,2025-06-18T08:48:43.029449+00:00,3385.656,SELL,0.01,RECOVERY_SNIPER
20250618_141950,2025-06-18T08:49:50.292241+00:00,3385.44,SELL,0.01,VP_ENTRY
20250618_141950,2025-06-18T08:49:50.292241+00:00,3385.509,BUY,0.01,LOCK_INTO_RANGE
20250618_141950,2025-06-18T08:49:50.292241+00:00,3385.645,SELL,0.01,RECOVERY_SNIPER
20250618_142313,2025-06-18T08:53:13.087417+00:00,3385.601,BUY,0.01,VP_ENTRY
20250618_142313,2025-06-18T08:53:13.087417+00:00,3385.362,SELL,0.01,LOCK_INTO_RANGE
20250618_142313,2025-06-18T08:53:13.087417+00:00,3383.043,BUY,0.01,RECOVERY_SNIPER
20250618_153527,2025-06-18T10:05:27.992270+00:00,3378.683,SELL,0.01,VP_ENTRY
20250618_153539,2025-06-18T10:05:39.611844+00:00,3378.163,SELL,0.01,VP_ENTRY
20250618_193238,2025-06-18T14:02:38.792141+00:00,3390.966,SELL,0.01,VP_ENTRY
20250618_193238,2025-06-18T14:02:38.792141+00:00,3391.466,BUY,0.01,LOCK_INTO_RANGE
20250618_193238,2025-06-18T14:02:38.792141+00:00,3391.598,SELL,0.01,RECOVERY_SNIPER
20250618_193238,2025-06-18T14:02:38.792141+00:00,3392.697,BUY,0.02,RECOVERY_HEDGE
20250618_193238,2025-06-18T14:02:38.792141+00:00,3391.3559999999998,SELL,0.03,RECOVERY_RESTACK
20250618_194314,2025-06-18T14:13:14.780700+00:00,3387.905,SELL,0.01,VP_ENTRY
20250618_194314,2025-06-18T14:13:14.780700+00:00,3388.905,BUY,0.02,HEDGE_LAYER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3388.449,SELL,0.02,REENTRY_STACK
20250618_194314,2025-06-18T14:13:14.780700+00:00,3388.062,BUY,0.01,AUTO_LOCK_4TH_ENTRY
20250618_194314,2025-06-18T14:13:14.780700+00:00,3386.897,BUY,0.01,RECOVERY_SNIPER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3387.241,BUY,0.01,RECOVERY_SNIPER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3387.531,BUY,0.01,RECOVERY_SNIPER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3388.161,BUY,0.01,RECOVERY_SNIPER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3388.618,BUY,0.01,RECOVERY_SNIPER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3389.275,BUY,0.01,RECOVERY_SNIPER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3387.928,SELL,0.02,RECOVERY_HEDGE
20250618_194314,2025-06-18T14:13:14.780700+00:00,3386.496,SELL,0.01,RECOVERY_SNIPER
20250618_194314,2025-06-18T14:13:14.780700+00:00,3387.41,BUY,0.02,RECOVERY_HEDGE
20250618_194314,2025-06-18T14:13:14.780700+00:00,3386.256,SELL,0.03,RECOVERY_RESTACK
20250618_194322,2025-06-18T14:13:22.908237+00:00,3384.242,BUY,0.01,VP_ENTRY
20250618_194325,2025-06-18T14:13:25.446741+00:00,3385.125,BUY,0.01,VP_ENTRY
20250618_194332,2025-06-18T14:13:32.015082+00:00,3384.909,BUY,0.01,VP_ENTRY
20250618_194347,2025-06-18T14:13:47.787861+00:00,3385.159,BUY,0.01,VP_ENTRY
20250618_194358,2025-06-18T14:13:58.492111+00:00,3385.784,BUY,0.01,VP_ENTRY
20250618_195018,2025-06-18T14:20:18.066533+00:00,3382.15,BUY,0.01,VP_ENTRY
20250618_195018,2025-06-18T14:20:18.066533+00:00,3381.15,SELL,0.02,HEDGE_LAYER
20250618_195019,2025-06-18T14:20:19.756111+00:00,3378.554,SELL,0.01,VP_ENTRY
20250618_195024,2025-06-18T14:20:24.443005+00:00,3376.135,BUY,0.01,VP_ENTRY
20250618_195140,2025-06-18T14:21:40.525669+00:00,3377.025,BUY,0.01,VP_ENTRY
20250618_195140,2025-06-18T14:21:40.525669+00:00,3376.025,SELL,0.02,HEDGE_LAYER
20250618_195140,2025-06-18T14:21:40.525669+00:00,3376.08,BUY,0.03,REENTRY_STACK
20250618_195140,2025-06-18T14:21:40.525669+00:00,3376.867,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250618_195140,2025-06-18T14:21:40.525669+00:00,3378.039,BUY,0.01,RECOVERY_SNIPER
20250618_195140,2025-06-18T14:21:40.525669+00:00,3378.328,BUY,0.01,RECOVERY_SNIPER
20250618_195140,2025-06-18T14:21:40.525669+00:00,3378.896,BUY,0.01,RECOVERY_SNIPER
20250618_195140,2025-06-18T14:21:40.525669+00:00,3379.642,BUY,0.01,RECOVERY_SNIPER
20250618_195543,2025-06-18T14:25:43.831046+00:00,3379.827,BUY,0.01,VP_ENTRY
20250618_195543,2025-06-18T14:25:43.831046+00:00,3378.827,SELL,0.02,HEDGE_LAYER
20250618_195543,2025-06-18T14:25:43.831046+00:00,3379.212,BUY,0.03,REENTRY_STACK
20250618_195543,2025-06-18T14:25:43.831046+00:00,3379.704,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250618_195543,2025-06-18T14:25:43.831046+00:00,3380.015,BUY,0.01,RECOVERY_SNIPER
20250618_195543,2025-06-18T14:25:43.831046+00:00,3381.001,BUY,0.01,RECOVERY_SNIPER
20250618_195742,2025-06-18T14:27:42.690079+00:00,3382.513,BUY,0.01,VP_ENTRY
20250618_195742,2025-06-18T14:27:42.690079+00:00,3381.513,SELL,0.02,HEDGE_LAYER
20250618_195742,2025-06-18T14:27:42.690079+00:00,3381.535,BUY,0.03,REENTRY_STACK
20250618_195742,2025-06-18T14:27:42.690079+00:00,3382.356,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250618_195742,2025-06-18T14:27:42.690079+00:00,3383.244,SELL,0.01,RECOVERY_SNIPER
20250618_195742,2025-06-18T14:27:42.690079+00:00,3382.754,SELL,0.01,RECOVERY_SNIPER
20250618_195742,2025-06-18T14:27:42.690079+00:00,3382.459,SELL,0.01,RECOVERY_SNIPER
20250618_195742,2025-06-18T14:27:42.690079+00:00,3382.287,SELL,0.01,RECOVERY_SNIPER
20250618_195742,2025-06-18T14:27:42.690079+00:00,3383.229,BUY,0.02,RECOVERY_HEDGE
20250618_195742,2025-06-18T14:27:42.690079+00:00,3382.11,SELL,0.03,RECOVERY_RESTACK
20250618_195747,2025-06-18T14:27:47.872020+00:00,3380.752,SELL,0.01,VP_ENTRY
20250618_200517,2025-06-18T14:35:17.479474+00:00,3385.933,SELL,0.01,VP_ENTRY
20250618_202314,2025-06-18T14:53:14.710585+00:00,3385.54,SELL,0.01,VP_ENTRY
20250618_202314,2025-06-18T14:53:14.710585+00:00,3386.54,BUY,0.02,HEDGE_LAYER
20250618_202314,2025-06-18T14:53:14.710585+00:00,3386.533,SELL,0.03,REENTRY_STACK
20250618_202314,2025-06-18T14:53:14.710585+00:00,3385.699,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250618_202314,2025-06-18T14:53:14.710585+00:00,3385.726,SELL,0.01,RECOVERY_SNIPER
20250618_202314,2025-06-18T14:53:14.710585+00:00,3386.936,BUY,0.02,RECOVERY_HEDGE
20250618_202314,2025-06-18T14:53:14.710585+00:00,3385.482,SELL,0.03,RECOVERY_RESTACK
20250618_202314,2025-06-18T14:53:14.710585+00:00,3388.889,SELL,0.01,RECOVERY_SNIPER
20250618_202314,2025-06-18T14:53:14.710585+00:00,3389.987,BUY,0.02,RECOVERY_HEDGE
20250618_202314,2025-06-18T14:53:14.710585+00:00,3388.6530000000002,SELL,0.03,RECOVERY_RESTACK
20250618_202350,2025-06-18T14:53:50.444605+00:00,3385.767,BUY,0.01,VP_ENTRY
20250618_202429,2025-06-18T14:54:29.427616+00:00,3386.375,BUY,0.01,VP_ENTRY
20250618_205637,2025-06-18T15:26:37.983847+00:00,3385.598,SELL,0.01,VP_ENTRY
20250618_205637,2025-06-18T15:26:37.983847+00:00,3386.598,BUY,0.02,HEDGE_LAYER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3386.466,SELL,0.03,REENTRY_STACK
20250618_205637,2025-06-18T15:26:37.983847+00:00,3387.762,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250618_205637,2025-06-18T15:26:37.983847+00:00,3387.583,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3386.702,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3387.622,BUY,0.02,RECOVERY_HEDGE
20250618_205637,2025-06-18T15:26:37.983847+00:00,3389.158,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3388.36,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3387.947,BUY,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3386.881,SELL,0.02,RECOVERY_HEDGE
20250618_205637,2025-06-18T15:26:37.983847+00:00,3385.048,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3383.813,BUY,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3382.281,SELL,0.02,RECOVERY_HEDGE
20250618_205637,2025-06-18T15:26:37.983847+00:00,3383.415,BUY,0.03,RECOVERY_RESTACK
20250618_205637,2025-06-18T15:26:37.983847+00:00,3385.043,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3384.742,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3386.157,BUY,0.02,RECOVERY_HEDGE
20250618_205637,2025-06-18T15:26:37.983847+00:00,3388.143,BUY,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3388.646,BUY,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3389.024,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3388.213,SELL,0.01,RECOVERY_SNIPER
20250618_205637,2025-06-18T15:26:37.983847+00:00,3387.775,BUY,0.01,RECOVERY_SNIPER
20250618_210027,2025-06-18T15:30:27.069868+00:00,3387.761,BUY,0.01,VP_ENTRY
20250618_211841,2025-06-18T15:48:41.842101+00:00,3389.611,BUY,0.01,VP_ENTRY
20250618_212040,2025-06-18T15:50:40.437808+00:00,3391.385,SELL,0.01,VP_ENTRY
20250618_212155,2025-06-18T15:51:55.682382+00:00,3391.31,SELL,0.01,VP_ENTRY
20250618_212209,2025-06-18T15:52:09.282177+00:00,3390.789,SELL,0.01,VP_ENTRY
20250618_212640,2025-06-18T15:56:40.817356+00:00,3391.534,BUY,0.01,VP_ENTRY
20250618_212718,2025-06-18T15:57:18.763234+00:00,3391.993,BUY,0.01,VP_ENTRY
20250618_212805,2025-06-18T15:58:05.305426+00:00,3392.209,SELL,0.01,VP_ENTRY
20250618_213006,2025-06-18T16:00:06.642925+00:00,3392.979,BUY,0.01,VP_ENTRY
20250618_213233,2025-06-18T16:02:33.129605+00:00,3393.696,SELL,0.01,VP_ENTRY
20250618_213237,2025-06-18T16:02:37.629964+00:00,3393.206,BUY,0.01,VP_ENTRY
20250618_213308,2025-06-18T16:03:08.420788+00:00,3393.221,BUY,0.01,VP_ENTRY
20250618_213337,2025-06-18T16:03:37.546146+00:00,3394.378,SELL,0.01,VP_ENTRY
20250618_213849,2025-06-18T16:08:49.263939+00:00,3394.096,BUY,0.01,VP_ENTRY
20250618_213849,2025-06-18T16:08:49.263939+00:00,3393.096,SELL,0.02,HEDGE_LAYER
20250618_213851,2025-06-18T16:08:51.015138+00:00,3390.967,SELL,0.01,VP_ENTRY
20250618_214518,2025-06-18T16:15:18.207840+00:00,3390.653,SELL,0.01,VP_ENTRY
20250618_220020,2025-06-18T16:30:20.209372+00:00,3389.924,SELL,0.01,VP_ENTRY
20250618_220020,2025-06-18T16:30:20.209372+00:00,3390.577,BUY,0.01,LOCK_INTO_RANGE
20250618_220020,2025-06-18T16:30:20.209372+00:00,3392.742,SELL,0.01,RECOVERY_SNIPER
20250618_220020,2025-06-18T16:30:20.209372+00:00,3392.553,BUY,0.01,RECOVERY_SNIPER
20250618_223123,2025-06-18T17:01:23.575289+00:00,3393.128,BUY,0.01,VP_ENTRY
20250618_223123,2025-06-18T17:01:23.575289+00:00,3392.389,SELL,0.01,LOCK_INTO_RANGE
20250618_223123,2025-06-18T17:01:23.575289+00:00,3392.986,BUY,0.01,RECOVERY_SNIPER
20250618_223123,2025-06-18T17:01:23.575289+00:00,3391.975,SELL,0.02,RECOVERY_HEDGE
20250618_223123,2025-06-18T17:01:23.575289+00:00,3389.99,BUY,0.01,RECOVERY_SNIPER
20250618_230619,2025-06-18T17:36:19.849831+00:00,3389.719,BUY,0.01,VP_ENTRY
20250618_230619,2025-06-18T17:36:19.849831+00:00,3389.714,SELL,0.01,LOCK_INTO_RANGE
20250618_230619,2025-06-18T17:36:19.849831+00:00,3387.958,SELL,0.01,RECOVERY_SNIPER
20250618_232949,2025-06-18T17:59:49.441972+00:00,3387.455,BUY,0.01,VP_ENTRY
20250618_232949,2025-06-18T17:59:49.441972+00:00,3386.455,SELL,0.02,HEDGE_LAYER
20250618_232949,2025-06-18T17:59:49.441972+00:00,3386.473,BUY,0.03,REENTRY_STACK
20250618_232949,2025-06-18T17:59:49.441972+00:00,3387.301,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250618_232949,2025-06-18T17:59:49.441972+00:00,3385.011,BUY,0.01,RECOVERY_SNIPER
20250618_232949,2025-06-18T17:59:49.441972+00:00,3385.323,BUY,0.01,RECOVERY_SNIPER
20250618_233009,2025-06-18T18:00:09.068528+00:00,3388.201,BUY,0.01,VP_ENTRY
20250618_233011,2025-06-18T18:00:11.024849+00:00,3390.166,SELL,0.01,VP_ENTRY
20250618_233014,2025-06-18T18:00:14.504182+00:00,3389.625,SELL,0.01,VP_ENTRY
20250618_233022,2025-06-18T18:00:22.228979+00:00,3388.865,SELL,0.01,VP_ENTRY
20250618_233022,2025-06-18T18:00:22.228979+00:00,3389.865,BUY,0.02,HEDGE_LAYER
20250618_233058,2025-06-18T18:00:58.890133+00:00,3391.887,SELL,0.01,VP_ENTRY
20250618_233058,2025-06-18T18:00:58.890133+00:00,3392.887,BUY,0.02,HEDGE_LAYER
20250618_233058,2025-06-18T18:00:58.890133+00:00,3392.588,SELL,0.03,REENTRY_STACK
20250618_233058,2025-06-18T18:00:58.890133+00:00,3391.892,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250618_233058,2025-06-18T18:00:58.890133+00:00,3391.892,SELL,0.01,RECOVERY_SNIPER
20250618_233058,2025-06-18T18:00:58.890133+00:00,3390.947,SELL,0.01,RECOVERY_SNIPER
20250618_233058,2025-06-18T18:00:58.890133+00:00,3390.224,SELL,0.01,RECOVERY_SNIPER
20250620_101607,2025-06-20T04:46:07.339868+00:00,3351.566,SELL,0.01,VP_ENTRY
20250620_101607,2025-06-20T04:46:07.339868+00:00,3351.716,BUY,0.01,LOCK_INTO_RANGE
20250620_101607,2025-06-20T04:46:07.339868+00:00,3353.6,SELL,0.01,RECOVERY_SNIPER
20250620_101607,2025-06-20T04:46:07.339868+00:00,3355.039,BUY,0.02,RECOVERY_HEDGE
20250620_101607,2025-06-20T04:46:07.339868+00:00,3357.8,SELL,0.01,RECOVERY_SNIPER
20250620_102416,2025-06-20T04:54:16.516515+00:00,3355.372,SELL,0.01,VP_ENTRY
20250620_102425,2025-06-20T04:54:25.150004+00:00,3354.705,SELL,0.01,VP_ENTRY
20250620_102533,2025-06-20T04:55:33.281942+00:00,3354.333,BUY,0.01,VP_ENTRY
20250620_105453,2025-06-20T05:24:53.226542+00:00,3354.812,BUY,0.01,VP_ENTRY
20250620_105453,2025-06-20T05:24:53.226542+00:00,3353.812,SELL,0.02,HEDGE_LAYER
20250620_105453,2025-06-20T05:24:53.226542+00:00,3353.856,BUY,0.03,REENTRY_STACK
20250620_105453,2025-06-20T05:24:53.226542+00:00,3354.658,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250620_105453,2025-06-20T05:24:53.226542+00:00,3355.263,BUY,0.01,RECOVERY_SNIPER
20250620_105453,2025-06-20T05:24:53.226542+00:00,3354.001,SELL,0.02,RECOVERY_HEDGE
20250620_105453,2025-06-20T05:24:53.226542+00:00,3352.202,SELL,0.01,RECOVERY_SNIPER
20250620_110013,2025-06-20T05:30:13.728507+00:00,3350.613,SELL,0.01,VP_ENTRY
20250620_110013,2025-06-20T05:30:13.728507+00:00,3350.938,BUY,0.01,LOCK_INTO_RANGE
20250620_110013,2025-06-20T05:30:13.728507+00:00,3350.774,BUY,0.01,RECOVERY_SNIPER
20250620_110013,2025-06-20T05:30:13.728507+00:00,3349.76,SELL,0.02,RECOVERY_HEDGE
20250620_110013,2025-06-20T05:30:13.728507+00:00,3347.55,SELL,0.01,RECOVERY_SNIPER
20250620_110035,2025-06-20T05:30:35.784538+00:00,3347.289,SELL,0.01,VP_ENTRY
20250620_110144,2025-06-20T05:31:44.064301+00:00,3346.932,SELL,0.01,VP_ENTRY
20250620_110144,2025-06-20T05:31:44.064301+00:00,3347.932,BUY,0.02,HEDGE_LAYER
20250620_110150,2025-06-20T05:31:50.802861+00:00,3350.022,SELL,0.01,VP_ENTRY
20250620_110207,2025-06-20T05:32:07.407710+00:00,3349.521,SELL,0.01,VP_ENTRY
20250620_110210,2025-06-20T05:32:10.891572+00:00,3349.191,BUY,0.01,VP_ENTRY
20250620_110227,2025-06-20T05:32:27.528321+00:00,3350.587,BUY,0.01,VP_ENTRY
20250620_113158,2025-06-20T06:01:58.241982+00:00,3344.718,BUY,0.01,VP_ENTRY
