Group_ID,Timestamp,Price,Side,Volume,Type
20250612_195240,2025-06-12T14:22:40.536018+00:00,3385.538,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_195240,2025-06-12T14:22:40.536018+00:00,3385.969,SELL,0.01,RECOVERY_SNIPER
20250612_195240,2025-06-12T14:22:40.536018+00:00,3387.074,BUY,0.02,RECOVERY_HEDGE
20250612_195240,2025-06-12T14:22:40.536018+00:00,3385.959,SELL,0.03,RECOVERY_RESTACK
20250612_195312,2025-06-12T14:23:12.456777+00:00,3389.602,BUY,0.01,VP_ENTRY
20250612_195400,2025-06-12T14:24:00.279555+00:00,3390.09,BUY,0.01,VP_ENTRY
20250612_195631,2025-06-12T14:26:31.324798+00:00,3390.877,BUY,0.01,VP_ENTRY
20250612_195631,2025-06-12T14:26:31.324798+00:00,3389.68,SELL,0.02,HEDGE_LAYER
20250612_195631,2025-06-12T14:26:31.324798+00:00,3390.927,BUY,0.03,HEDGE_LAYER
20250612_195631,2025-06-12T14:26:31.324798+00:00,3390.514,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_195643,2025-06-12T14:26:43.561480+00:00,3390.74,BUY,0.01,VP_ENTRY
20250612_200419,2025-06-12T14:34:19.647181+00:00,3388.127,SELL,0.01,VP_ENTRY
20250612_200424,2025-06-12T14:34:24.683219+00:00,3387.482,SELL,0.01,VP_ENTRY
20250612_200451,2025-06-12T14:34:51.657792+00:00,3386.647,SELL,0.01,VP_ENTRY
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.789,BUY,0.01,VP_ENTRY
20250612_200939,2025-06-12T14:39:39.188034+00:00,3385.719,SELL,0.02,HEDGE_LAYER
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.737,BUY,0.03,HEDGE_LAYER
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.344,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.977,BUY,0.01,RECOVERY_SNIPER
20250612_200939,2025-06-12T14:39:39.188034+00:00,3385.988,SELL,0.02,RECOVERY_HEDGE
20250612_200939,2025-06-12T14:39:39.188034+00:00,3387.015,BUY,0.03,RECOVERY_RESTACK
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.031,SELL,0.01,VP_ENTRY
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.911,BUY,0.02,HEDGE_LAYER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3385.887,SELL,0.03,HEDGE_LAYER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.139,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.139,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.557,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3387.219,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3388.1,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3387.673,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3388.964,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3384.278,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3383.381,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3382.065,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3382.904,BUY,0.02,RECOVERY_HEDGE
20250612_204032,2025-06-12T15:10:32.251958+00:00,3381.882,SELL,0.03,RECOVERY_RESTACK
20250612_204311,2025-06-12T15:13:11.675865+00:00,3382.022,SELL,0.01,VP_ENTRY
20250612_204311,2025-06-12T15:13:11.675865+00:00,3382.364,BUY,0.01,LOCK_INTO_RANGE
20250612_204311,2025-06-12T15:13:11.675865+00:00,3382.23,SELL,0.01,RECOVERY_SNIPER
20250612_204311,2025-06-12T15:13:11.675865+00:00,3381.307,SELL,0.01,RECOVERY_SNIPER
20250612_204311,2025-06-12T15:13:11.675865+00:00,3380.785,SELL,0.01,RECOVERY_SNIPER
20250612_205118,2025-06-12T15:21:18.217919+00:00,3383.327,BUY,0.02,HEDGE_LAYER
20250612_205122,2025-06-12T15:21:22.622192+00:00,3384.248,BUY,0.01,VP_ENTRY
20250612_205128,2025-06-12T15:21:28.076469+00:00,3384.969,BUY,0.01,VP_ENTRY
20250612_205138,2025-06-12T15:21:38.550990+00:00,3385.378,BUY,0.01,VP_ENTRY
20250612_205153,2025-06-12T15:21:53.064910+00:00,3385.801,BUY,0.01,VP_ENTRY
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.032,BUY,0.01,VP_ENTRY
20250612_210054,2025-06-12T15:30:54.301272+00:00,3384.992,SELL,0.02,HEDGE_LAYER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.246,BUY,0.03,HEDGE_LAYER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.363,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_210054,2025-06-12T15:30:54.301272+00:00,3385.388,BUY,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.174,BUY,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.953,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3388.205,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.999,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.984,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.768,BUY,0.02,RECOVERY_HEDGE
20250612_210054,2025-06-12T15:30:54.301272+00:00,3389.278,BUY,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3388.56,SELL,0.02,RECOVERY_HEDGE
20250612_210054,2025-06-12T15:30:54.301272+00:00,3389.5370000000003,BUY,0.03,RECOVERY_RESTACK
20250613_101616,2025-06-13T04:46:16.348052+00:00,3428.989,SELL,0.01,VP_ENTRY
20250613_103117,2025-06-13T05:01:17.731911+00:00,3428.686,BUY,0.01,VP_ENTRY
20250613_103117,2025-06-13T05:01:17.731911+00:00,3427.679,SELL,0.02,HEDGE_LAYER
20250613_103117,2025-06-13T05:01:17.731911+00:00,3427.178,BUY,0.01,LOCK_INTO_RANGE
20250613_103117,2025-06-13T05:01:17.731911+00:00,3425.473,SELL,0.01,RECOVERY_SNIPER
20250613_103117,2025-06-13T05:01:17.731911+00:00,3426.159,BUY,0.02,RECOVERY_HEDGE
20250613_103117,2025-06-13T05:01:17.731911+00:00,3425.096,SELL,0.03,RECOVERY_RESTACK
20250613_103308,2025-06-13T05:03:08.987718+00:00,3423.369,BUY,0.01,VP_ENTRY
20250613_103327,2025-06-13T05:03:27.707892+00:00,3424.134,BUY,0.01,VP_ENTRY
20250613_103441,2025-06-13T05:04:41.363265+00:00,3424.286,BUY,0.01,VP_ENTRY
20250613_103448,2025-06-13T05:04:48.974360+00:00,3424.702,BUY,0.01,VP_ENTRY
20250613_103557,2025-06-13T05:05:57.557109+00:00,3425.259,BUY,0.01,VP_ENTRY
20250613_103606,2025-06-13T05:06:06.134035+00:00,3425.878,BUY,0.01,VP_ENTRY
20250613_103639,2025-06-13T05:06:39.242492+00:00,3426.798,BUY,0.01,VP_ENTRY
20250613_103648,2025-06-13T05:06:48.852232+00:00,3427.34,BUY,0.01,VP_ENTRY
20250613_103722,2025-06-13T05:07:22.885270+00:00,3427.856,BUY,0.01,VP_ENTRY
20250613_103838,2025-06-13T05:08:38.577081+00:00,3428.658,SELL,0.01,VP_ENTRY
20250613_103841,2025-06-13T05:08:41.054045+00:00,3427.93,SELL,0.01,VP_ENTRY
20250613_103943,2025-06-13T05:09:43.551331+00:00,3427.51,SELL,0.01,VP_ENTRY
20250613_104007,2025-06-13T05:10:07.313001+00:00,3427.002,BUY,0.01,VP_ENTRY
20250613_104103,2025-06-13T05:11:03.904030+00:00,3426.557,BUY,0.01,VP_ENTRY
20250613_104110,2025-06-13T05:11:10.021659+00:00,3427.072,SELL,0.01,VP_ENTRY
20250613_104432,2025-06-13T05:14:32.174905+00:00,3428.105,BUY,0.01,VP_ENTRY
20250613_104432,2025-06-13T05:14:32.174905+00:00,3426.878,SELL,0.02,HEDGE_LAYER
20250613_104435,2025-06-13T05:14:35.008995+00:00,3424.655,BUY,0.01,VP_ENTRY
20250613_104518,2025-06-13T05:15:18.186480+00:00,3425.29,BUY,0.01,VP_ENTRY
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.543,BUY,0.01,VP_ENTRY
20250613_110554,2025-06-13T05:35:54.193162+00:00,3424.609,SELL,0.02,HEDGE_LAYER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.908,BUY,0.03,HEDGE_LAYER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.606,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.742,SELL,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3423.758,SELL,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3423.36,SELL,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3422.83,BUY,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3421.814,SELL,0.02,RECOVERY_HEDGE
20250613_110554,2025-06-13T05:35:54.193162+00:00,3422.822,BUY,0.03,RECOVERY_RESTACK
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.01,BUY,0.01,VP_ENTRY
20250613_125508,2025-06-13T07:25:08.077167+00:00,3420.943,SELL,0.02,HEDGE_LAYER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3421.963,BUY,0.03,HEDGE_LAYER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3421.671,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.282,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.835,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3423.644,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.63,SELL,0.02,RECOVERY_HEDGE
20250613_125508,2025-06-13T07:25:08.077167+00:00,3423.647,BUY,0.03,RECOVERY_RESTACK
20250613_125508,2025-06-13T07:25:08.077167+00:00,3414.508,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3416.586,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3415.152,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3414.188,SELL,0.02,RECOVERY_HEDGE
20250613_125931,2025-06-13T07:29:31.343466+00:00,3414.142,SELL,0.01,VP_ENTRY
20250613_125931,2025-06-13T07:29:31.343466+00:00,3415.089,BUY,0.02,HEDGE_LAYER
20250613_125931,2025-06-13T07:29:31.343466+00:00,3416.151,SELL,0.01,LOCK_INTO_RANGE
20250613_125931,2025-06-13T07:29:31.343466+00:00,3417.465,SELL,0.01,RECOVERY_SNIPER
20250613_125931,2025-06-13T07:29:31.343466+00:00,3417.489,BUY,0.01,RECOVERY_SNIPER
20250613_125931,2025-06-13T07:29:31.343466+00:00,3416.483,SELL,0.02,RECOVERY_HEDGE
20250613_160406,2025-06-13T10:34:06.102797+00:00,3421.283,SELL,0.01,VP_ENTRY
20250613_160406,2025-06-13T10:34:06.102797+00:00,3422.293,BUY,0.02,HEDGE_LAYER
20250613_160406,2025-06-13T10:34:06.102797+00:00,3421.174,SELL,0.03,HEDGE_LAYER
20250613_160406,2025-06-13T10:34:06.102797+00:00,3421.402,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250613_160406,2025-06-13T10:34:06.102797+00:00,3422.654,SELL,0.01,RECOVERY_SNIPER
20250613_160406,2025-06-13T10:34:06.102797+00:00,3423.499,BUY,0.02,RECOVERY_HEDGE
20250613_160406,2025-06-13T10:34:06.102797+00:00,3422.544,SELL,0.03,RECOVERY_RESTACK
20250613_160417,2025-06-13T10:34:17.214167+00:00,3419.174,SELL,0.01,VP_ENTRY
20250613_160502,2025-06-13T10:35:02.685701+00:00,3418.507,SELL,0.01,VP_ENTRY
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.489,BUY,0.01,VP_ENTRY
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.311,SELL,0.02,HEDGE_LAYER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.367,BUY,0.03,HEDGE_LAYER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.93,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.172,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.76,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.372,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.736,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.154,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3414.23,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.358,BUY,0.02,RECOVERY_HEDGE
20250613_162235,2025-06-13T10:52:35.187166+00:00,3417.018,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.646,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.529,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3417.076,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.848,SELL,0.02,RECOVERY_HEDGE
20250613_162235,2025-06-13T10:52:35.187166+00:00,3413.624,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3412.231,SELL,0.02,RECOVERY_HEDGE
20250613_162235,2025-06-13T10:52:35.187166+00:00,3413.557,BUY,0.03,RECOVERY_RESTACK
20250613_162253,2025-06-13T10:52:53.126852+00:00,3412.289,BUY,0.01,VP_ENTRY
20250613_162335,2025-06-13T10:53:35.888539+00:00,3412.993,BUY,0.01,VP_ENTRY
